trip_headsign,shape_id,wheelchair_accessible,service_id,route_id,block_id,direction_id,trip_id,trip_short_name,bikes_allowed
SCENIC LOOP,24983,0,3_merged_1428785,4093,a_439442,0,1366851,,1
SCENIC LOOP,24983,0,3_merged_1428785,4093,a_439440,0,1366852,,1
SCENIC LOOP,24983,0,3_merged_1428785,4093,a_439441,0,1366853,,1
MEADOWLANDS,25827,0,2_merged_1428792,4234,b_442824,0,1422176,,1
41A CHEDOKE HOSPITAL,25826,0,2_merged_1428792,4234,b_442826,0,1422177,,1
41A CHEDOKE HOSPITAL,25826,0,2_merged_1428792,4234,b_442822,0,1422174,,1
41A CHEDOKE HOSPITAL,25826,0,2_merged_1428792,4234,b_442825,0,1422175,,1
41A CHEDOKE HOSPITAL,25826,0,2_merged_1428792,4234,b_442821,0,1422172,,1
41A CHEDOKE HOSPITAL,25826,0,2_merged_1428792,4234,b_442825,0,1422173,,1
MEADOWLANDS,25827,0,2_merged_1428792,4234,b_442822,0,1422170,,1
MEADOWLANDS,25827,0,2_merged_1428792,4234,b_442824,0,1422171,,1
ANCASTER BUSINESS PARK,25857,0,2_merged_1428792,4237,b_442877,0,1423058,,1
DOWNTOWN,25810,0,2_merged_1428792,4232,b_442793,1,1421353,,1
41A CHEDOKE HOSPITAL,25826,0,2_merged_1428792,4234,b_442825,0,1422178,,1
41A CHEDOKE HOSPITAL,25826,0,2_merged_1428792,4234,b_442823,0,1422179,,1
EASTGATE SQUARE,25896,0,2_merged_1428792,4240,b_443276,1,1428637,,1
DOWNTOWN,25810,0,1_merged_1428790,4232,b_443228,1,1427989,,1
EASTGATE SQUARE,25896,0,2_merged_1428792,4240,b_442939,1,1428635,,1
EASTGATE SQUARE,25896,0,2_merged_1428792,4240,b_443277,1,1428634,,1
GAGE at INDUSTRIAL via OTTAWA,25839,0,1_merged_1428790,4234,b_443230,1,1428131,,1
EASTGATE SQUARE,25896,0,2_merged_1428792,4240,b_443275,1,1428632,,1
EASTGATE SQUARE,25896,0,2_merged_1428792,4240,b_442939,1,1428631,,1
EASTGATE SQUARE,25896,0,2_merged_1428792,4240,b_442938,1,1428630,,1
34A UPPER HORNING LOOP,25806,0,1_merged_1428790,4232,b_443227,0,1427980,,1
GLANCASTER LOOP,25807,0,1_merged_1428790,4232,b_443228,0,1427981,,1
34A UPPER HORNING LOOP,25806,0,1_merged_1428790,4232,b_443227,0,1427982,,1
GLANCASTER LOOP,25807,0,1_merged_1428790,4232,b_443228,0,1427983,,1
GLANCASTER LOOP,25807,0,1_merged_1428790,4232,b_443228,0,1427984,,1
34A UPPER HORNING LOOP,25806,0,1_merged_1428790,4232,b_443227,0,1427985,,1
EASTGATE SQUARE,25896,0,2_merged_1428792,4240,b_443278,1,1428639,,1
EASTGATE SQUARE,25896,0,2_merged_1428792,4240,b_443277,1,1428638,,1
WENTWORTH at BURLINGTON,25759,0,1_merged_1428790,4220,b_442572,0,1417089,,1
DOWNTOWN,25738,0,2_merged_1428792,4214,b_442495,1,1415530,,1
DOWNTOWN via BURLINGTON STREET,24875,0,2_merged_1428786,4074,a_438965,1,1359557,,1
DOWNTOWN,24874,0,2_merged_1428786,4074,a_438966,1,1359556,,1
DOWNTOWN via BURLINGTON STREET,24875,0,2_merged_1428786,4074,a_438966,1,1359555,,1
DOWNTOWN via BURLINGTON STREET,24875,0,2_merged_1428786,4074,a_438967,1,1359554,,1
DOWNTOWN via BURLINGTON STREET,24875,0,2_merged_1428786,4074,a_438965,1,1359553,,1
DOWNTOWN via BURLINGTON STREET,24875,0,2_merged_1428786,4074,a_438966,1,1359552,,1
DOWNTOWN via BURLINGTON STREET,24875,0,2_merged_1428786,4074,a_438967,1,1359551,,1
MOUNT ALBION LOOP via BURLINGTON STREET,24870,0,2_merged_1428786,4074,a_438966,0,1359550,,1
HAMILTON GO CENTRE,25688,0,1_merged_1428790,4211,b_443197,1,1426589,,1
HAMILTON GO CENTRE,25688,0,1_merged_1428790,4211,b_443197,1,1426588,,1
DOWNTOWN via BURLINGTON STREET,24875,0,2_merged_1428786,4074,a_438969,1,1359559,,1
DOWNTOWN via BURLINGTON STREET,24875,0,2_merged_1428786,4074,a_438968,1,1359558,,1
MACNAB TRANSIT TERMINAL,25779,0,1_merged_1428790,4224,b_443217,1,1427180,,1
MACNAB TRANSIT TERMINAL,25779,0,1_merged_1428790,4224,b_443218,1,1427181,,1
MACNAB TRANSIT TERMINAL,25779,0,1_merged_1428790,4224,b_443216,1,1427182,,1
MACNAB TRANSIT TERMINAL,25779,0,1_merged_1428790,4224,b_443217,1,1427183,,1
MACNAB TRANSIT TERMINAL,25779,0,1_merged_1428790,4224,b_443218,1,1427184,,1
MACNAB TRANSIT TERMINAL,25779,0,1_merged_1428790,4224,b_443216,1,1427185,,1
MACNAB TRANSIT TERMINAL,25779,0,1_merged_1428790,4224,b_443217,1,1427186,,1
MACNAB TRANSIT TERMINAL,25779,0,1_merged_1428790,4224,b_443218,1,1427187,,1
MACNAB TRANSIT TERMINAL,25779,0,1_merged_1428790,4224,b_443216,1,1427188,,1
MACNAB TRANSIT TERMINAL,25779,0,1_merged_1428790,4224,b_443217,1,1427189,,1
52 PIRIE at GOVERNORS,24892,0,2_merged_1428786,4075,a_439041,0,1360180,,1
5C MEADOWLANDS,24894,0,2_merged_1428786,4075,a_439040,0,1360181,,1
52 PIRIE at GOVERNORS,24892,0,2_merged_1428786,4075,a_439045,0,1360182,,1
5C MEADOWLANDS,24894,0,2_merged_1428786,4075,a_439042,0,1360183,,1
52 PIRIE at GOVERNORS,24892,0,2_merged_1428786,4075,a_439043,0,1360184,,1
5C MEADOWLANDS,24894,0,2_merged_1428786,4075,a_439033,0,1360185,,1
52 PIRIE at GOVERNORS,24892,0,2_merged_1428786,4075,a_439036,0,1360186,,1
5C MEADOWLANDS,24894,0,2_merged_1428786,4075,a_439035,0,1360187,,1
52 PIRIE at GOVERNORS,24892,0,2_merged_1428786,4075,a_439034,0,1360188,,1
5C MEADOWLANDS,24894,0,2_merged_1428786,4075,a_439044,0,1360189,,1
DOWNTOWN,25102,0,8602,4111,a_439651,0,1371164,,1
DOWNTOWN,25102,0,8602,4111,a_439652,0,1371165,,1
DOWNTOWN,25102,0,8602,4111,a_439650,0,1371166,,1
DOWNTOWN,25102,0,8602,4111,a_439651,0,1371167,,1
DOWNTOWN,25102,0,8602,4111,a_439650,0,1371160,,1
DOWNTOWN,25102,0,8602,4111,a_439651,0,1371161,,1
DOWNTOWN,25102,0,8602,4111,a_439652,0,1371162,,1
DOWNTOWN,25102,0,8602,4111,a_439650,0,1371163,,1
DOWNTOWN,25102,0,8602,4111,a_439652,0,1371168,,1
DOWNTOWN,25102,0,8602,4111,a_439650,0,1371169,,1
HIGHLAND at SALTFLEET SCHOOL,25850,0,3_merged_1428791,4236,b_442860,0,1422783,,1
DOWNTOWN,25738,0,2_merged_1428792,4214,b_442495,1,1415524,,1
5E QUIGLEY at GREENHILL,25732,0,3_merged_1428791,4213,b_442428,1,1414967,,1
5C MEADOWLANDS,25713,0,3_merged_1428791,4213,b_442432,0,1414832,,1
UNIVERSITY PLAZA,24932,0,1_merged_1428784,4080,a_439861,1,1372848,,1
UNIVERSITY PLAZA,24932,0,1_merged_1428784,4080,a_439862,1,1372849,,1
UNIVERSITY PLAZA,24932,0,1_merged_1428784,4080,a_439860,1,1372846,,1
UNIVERSITY PLAZA,24932,0,1_merged_1428784,4080,a_439864,1,1372847,,1
UNIVERSITY PLAZA,24932,0,1_merged_1428784,4080,a_439858,1,1372844,,1
UNIVERSITY PLAZA,24932,0,1_merged_1428784,4080,a_439859,1,1372845,,1
UNIVERSITY PLAZA,24932,0,1_merged_1428784,4080,a_439862,1,1372842,,1
UNIVERSITY PLAZA,24932,0,1_merged_1428784,4080,a_439863,1,1372843,,1
UNIVERSITY PLAZA,24932,0,1_merged_1428784,4080,a_439864,1,1372840,,1
UNIVERSITY PLAZA,24932,0,1_merged_1428784,4080,a_439861,1,1372841,,1
MACNAB TRANSIT TERMINAL,24960,0,4,4086,a_439272,1,1363633,,1
MACNAB TRANSIT TERMINAL,24960,0,4,4086,a_439271,1,1363632,,1
MACNAB TRANSIT TERMINAL,24960,0,4,4086,a_439270,1,1363631,,1
UPPER OTTAWA at RYMAL,24961,0,3_merged_1428785,4087,a_439310,0,1363986,,1
MACNAB TRANSIT TERMINAL,24960,0,4,4086,a_439270,1,1363637,,1
MACNAB TRANSIT TERMINAL,24960,0,4,4086,a_439272,1,1363636,,1
MACNAB TRANSIT TERMINAL,24960,0,4,4086,a_439271,1,1363635,,1
MACNAB TRANSIT TERMINAL,24960,0,4,4086,a_439270,1,1363634,,1
MACNAB TRANSIT TERMINAL,24960,0,4,4086,a_439272,1,1363639,,1
MACNAB TRANSIT TERMINAL,24960,0,4,4086,a_439271,1,1363638,,1
UPPER OTTAWA at RYMAL via ANCHOR ROAD,24962,0,3_merged_1428785,4087,a_439308,0,1363989,,1
UPPER OTTAWA at RYMAL,24961,0,3_merged_1428785,4087,a_439312,0,1363988,,1
DOWNTOWN,24925,0,4,4078,a_439137,1,1361855,,1
DOWNTOWN,24925,0,4,4078,a_439136,1,1361854,,1
DOWNTOWN,24925,0,4,4078,a_439137,1,1361857,,1
DOWNTOWN,24925,0,4,4078,a_439136,1,1361856,,1
DOWNTOWN,24925,0,4,4078,a_439137,1,1361851,,1
DOWNTOWN,24925,0,4,4078,a_439136,1,1361850,,1
DOWNTOWN,24925,0,4,4078,a_439137,1,1361853,,1
DOWNTOWN,24925,0,4,4078,a_439136,1,1361852,,1
5C MEADOWLANDS,25713,0,2_merged_1428792,4213,b_442409,0,1414595,,1
5C MEADOWLANDS,25713,0,2_merged_1428792,4213,b_442412,0,1414594,,1
5C MEADOWLANDS,25713,0,2_merged_1428792,4213,b_442411,0,1414597,,1
5C MEADOWLANDS,25713,0,2_merged_1428792,4213,b_442410,0,1414596,,1
DOWNTOWN,24925,0,4,4078,a_439137,1,1361859,,1
DOWNTOWN,24925,0,4,4078,a_439136,1,1361858,,1
5C MEADOWLANDS,25713,0,2_merged_1428792,4213,b_442402,0,1414593,,1
5C MEADOWLANDS,25713,0,2_merged_1428792,4213,b_442411,0,1414592,,1
5E QUIGLEY at GREENHILL,24913,0,4,4075,a_439077,1,1360720,,1
5E QUIGLEY at GREENHILL,24913,0,4,4075,a_439074,1,1360721,,1
5E QUIGLEY at GREENHILL,24916,0,4,4075,a_439073,1,1360722,,1
TIM HORTONS FIELD,25115,0,1303,4115,a_439768,0,1371573,,1
MOHAWK 4 ICE CENTRE,25027,0,2_merged_1428786,4097,a_439526,0,1368530,,1
TIM HORTONS FIELD,25115,0,1403,4115,a_439767,0,1371571,,1
TIM HORTONS FIELD,25115,0,1403,4115,a_439766,0,1371570,,1
MOHAWK 4 ICE CENTRE,25027,0,2_merged_1428786,4097,a_439526,0,1368535,,1
MOHAWK 4 ICE CENTRE,25027,0,2_merged_1428786,4097,a_439526,0,1368534,,1
TIM HORTONS FIELD,25115,0,1303,4115,a_439759,0,1371575,,1
TIM HORTONS FIELD,25115,0,1303,4115,a_439761,0,1371574,,1
MOHAWK 4 ICE CENTRE,25027,0,2_merged_1428786,4097,a_439527,0,1368539,,1
MOHAWK 4 ICE CENTRE,25027,0,2_merged_1428786,4097,a_439527,0,1368538,,1
TIM HORTONS FIELD,25115,0,1203,4115,a_439770,0,1371579,,1
TIM HORTONS FIELD,25118,0,1203,4115,a_439769,0,1371578,,1
RYMAL at UPPER GAGE,25784,0,1_merged_1428790,4226,b_442644,0,1427300,,1
SCENIC LOOP,25802,0,2_merged_1428792,4231,b_442776,0,1420920,,1
MOHAWK 4 ICE CENTRE,25846,0,1_merged_1428790,4235,b_443236,0,1428138,,1
RYMAL at UPPER GAGE,25784,0,1_merged_1428790,4226,b_442649,0,1427307,,1
MOUNTAIN TRANSIT CENTRE,25119,0,1202,4115,a_439721,1,1371515,,1
MOUNTAIN TRANSIT CENTRE,25119,0,1202,4115,a_439733,1,1371514,,1
EASTGATE SQUARE,25672,0,1_merged_1428790,4209,b_443176,0,1426140,,1
BURLINGTON TERMINAL,24939,0,2_merged_1428786,4081,a_439195,1,1362582,,1
BURLINGTON TERMINAL,24939,0,2_merged_1428786,4081,a_439195,1,1362583,,1
BURLINGTON TERMINAL,24939,0,2_merged_1428786,4081,a_439195,1,1362580,,1
BURLINGTON TERMINAL,24939,0,2_merged_1428786,4081,a_439194,1,1362581,,1
BURLINGTON TERMINAL,24939,0,2_merged_1428786,4081,a_439194,1,1362586,,1
BURLINGTON TERMINAL,24939,0,2_merged_1428786,4081,a_439195,1,1362587,,1
BURLINGTON TERMINAL,24939,0,2_merged_1428786,4081,a_439194,1,1362584,,1
BURLINGTON TERMINAL,24939,0,2_merged_1428786,4081,a_439193,1,1362585,,1
BURLINGTON TERMINAL,24939,0,2_merged_1428786,4081,a_439193,1,1362588,,1
BURLINGTON TERMINAL,24939,0,2_merged_1428786,4081,a_439194,1,1362589,,1
DOWNTOWN,25810,0,1_merged_1428790,4232,b_443228,1,1428008,,1
52 HEAD STREET,25716,0,1_merged_1428790,4213,b_443143,0,1425768,,1
52 HEAD STREET,25716,0,1_merged_1428790,4213,b_443152,0,1425769,,1
52 HEAD STREET,25716,0,1_merged_1428790,4213,b_443146,0,1425766,,1
52 HEAD STREET,25716,0,1_merged_1428790,4213,b_443151,0,1425767,,1
5C MEADOWLANDS,25712,0,1_merged_1428790,4213,b_443149,0,1425764,,1
52 PIRIE at GOVERNORS,25711,0,1_merged_1428790,4213,b_443150,0,1425765,,1
5C MEADOWLANDS,25713,0,1_merged_1428790,4213,b_443147,0,1425762,,1
52 HEAD STREET,25707,0,1_merged_1428790,4213,b_443148,0,1425763,,1
5C MEADOWLANDS,25712,0,1_merged_1428790,4213,b_443145,0,1425760,,1
52 HEAD STREET,25707,0,1_merged_1428790,4213,b_443146,0,1425761,,1
DOWNTOWN,25810,0,1_merged_1428790,4232,b_443228,1,1428000,,1
DOWNTOWN,25809,0,1_merged_1428790,4232,b_443227,1,1428001,,1
DOWNTOWN,25810,0,1_merged_1428790,4232,b_443228,1,1428002,,1
PRINCESS POINT LOOP,25737,0,1_merged_1428790,4214,b_442493,0,1426721,,1
EASTGATE SQUARE,25078,0,2_merged_1428786,4102,a_439611,1,1370028,,1
EASTGATE SQUARE,25078,0,2_merged_1428786,4102,a_439610,1,1370029,,1
JONES at HIGHWAY 8,25072,0,2_merged_1428786,4102,a_439612,0,1370022,,1
JONES at HIGHWAY 8,25072,0,2_merged_1428786,4102,a_439611,0,1370023,,1
JONES at HIGHWAY 8,25072,0,2_merged_1428786,4102,a_439611,0,1370020,,1
JONES at HIGHWAY 8,25072,0,2_merged_1428786,4102,a_439610,0,1370021,,1
EASTGATE SQUARE,25077,0,2_merged_1428786,4102,a_439610,1,1370026,,1
EASTGATE SQUARE,25077,0,2_merged_1428786,4102,a_439611,1,1370027,,1
EASTGATE SQUARE,25077,0,2_merged_1428786,4102,a_439610,1,1370024,,1
EASTGATE SQUARE,25077,0,2_merged_1428786,4102,a_439611,1,1370025,,1
LIME RIDGE MALL,24976,0,3_merged_1428785,4091,a_439375,0,1365918,,1
LIME RIDGE MALL,24976,0,3_merged_1428785,4091,a_439375,0,1365919,,1
MACNAB TRANSIT TERMINAL,24980,0,1_merged_1428784,4091,a_439361,1,1373638,,1
MACNAB TRANSIT TERMINAL,24980,0,1_merged_1428784,4091,a_439357,1,1373639,,1
DOWNTOWN,25809,0,1_merged_1428790,4232,b_443227,1,1428006,,1
RYMAL AT UPPER WELLINGTON ONLY,24978,0,2_merged_1428786,4091,a_439366,1,1365910,,1
LIME RIDGE MALL,24976,0,3_merged_1428785,4091,a_439374,0,1365911,,1
MACNAB TRANSIT TERMINAL,24980,0,1_merged_1428784,4091,a_439361,1,1373630,,1
LIME RIDGE MALL,24976,0,3_merged_1428785,4091,a_439375,0,1365913,,1
LIME RIDGE MALL,24976,0,3_merged_1428785,4091,a_439373,0,1365914,,1
LIME RIDGE MALL,24976,0,3_merged_1428785,4091,a_439375,0,1365915,,1
LIME RIDGE MALL,24976,0,3_merged_1428785,4091,a_439373,0,1365916,,1
MACNAB TRANSIT TERMINAL,24980,0,1_merged_1428784,4091,a_439358,1,1373635,,1
UPPER GAGE at RYMAL,25790,0,1_merged_1428790,4227,b_442650,0,1427405,,1
UPPER GAGE at RYMAL,25790,0,1_merged_1428790,4227,b_442648,0,1427404,,1
UPPER GAGE at RYMAL,25790,0,1_merged_1428790,4227,b_442649,0,1427407,,1
UPPER GAGE at RYMAL,25790,0,1_merged_1428790,4227,b_442645,0,1427406,,1
UPPER GAGE at RYMAL,25790,0,1_merged_1428790,4227,b_442645,0,1427401,,1
UPPER GAGE at RYMAL,25790,0,1_merged_1428790,4227,b_442655,0,1427400,,1
UPPER GAGE at RYMAL,25790,0,1_merged_1428790,4227,b_442645,0,1427403,,1
UPPER GAGE at RYMAL,25790,0,1_merged_1428790,4227,b_442652,0,1427402,,1
UPPER GAGE at RYMAL,25790,0,1_merged_1428790,4227,b_442655,0,1427409,,1
UPPER GAGE at RYMAL,25790,0,1_merged_1428790,4227,b_442652,0,1427408,,1
BELL MANOR LOOP,25680,0,2_merged_1428792,4210,b_442271,0,1412759,,1
UNIVERSITY PLAZA,25103,0,8601,4111,a_439647,1,1371145,,1
DOWNTOWN,25908,0,3401,4243,b_443242,1,1428408,,1
DOWNTOWN,25908,0,3401,4243,b_443242,1,1428409,,1
DOWNTOWN,25908,0,3401,4243,b_443242,1,1428404,,1
DOWNTOWN,25908,0,3401,4243,b_443242,1,1428405,,1
DOWNTOWN,25908,0,3401,4243,b_443242,1,1428406,,1
DOWNTOWN,25908,0,3401,4243,b_443242,1,1428407,,1
DOWNTOWN,25908,0,3401,4243,b_443242,1,1428400,,1
DOWNTOWN,25908,0,3401,4243,b_443242,1,1428401,,1
DOWNTOWN,25908,0,3401,4243,b_443242,1,1428402,,1
DOWNTOWN,25908,0,3401,4243,b_443242,1,1428403,,1
MACNAB TRANSIT TERMINAL,24982,0,3_merged_1428785,4092,a_439413,1,1366469,,1
MACNAB TRANSIT TERMINAL,24982,0,3_merged_1428785,4092,a_439413,1,1366468,,1
MACNAB TRANSIT TERMINAL,24982,0,3_merged_1428785,4092,a_439412,1,1366465,,1
MACNAB TRANSIT TERMINAL,24982,0,3_merged_1428785,4092,a_439412,1,1366464,,1
MACNAB TRANSIT TERMINAL,24982,0,3_merged_1428785,4092,a_439413,1,1366467,,1
MACNAB TRANSIT TERMINAL,24982,0,3_merged_1428785,4092,a_439412,1,1366466,,1
MACNAB TRANSIT TERMINAL,24982,0,3_merged_1428785,4092,a_439412,1,1366461,,1
MACNAB TRANSIT TERMINAL,24982,0,3_merged_1428785,4092,a_439413,1,1366460,,1
MACNAB TRANSIT TERMINAL,24982,0,3_merged_1428785,4092,a_439413,1,1366463,,1
MACNAB TRANSIT TERMINAL,24982,0,3_merged_1428785,4092,a_439412,1,1366462,,1
EASTGATE SQUARE,25087,0,1_merged_1428784,4104,a_439911,1,1374527,,1
DOWNTOWN via BURLINGTON STREET,24875,0,3_merged_1428785,4074,a_438974,1,1359638,,1
DOWNTOWN via BURLINGTON STREET,24875,0,3_merged_1428785,4074,a_438973,1,1359639,,1
UPPER GAGE at RYMAL,25790,0,3_merged_1428791,4227,b_442666,0,1419111,,1
CONFEDERATION GO STATION,25050,0,1_merged_1428784,4099,a_439905,1,1374254,,1
MOUNT ALBION LOOP via BURLINGTON STREET,24870,0,3_merged_1428785,4074,a_438974,0,1359632,,1
DOWNTOWN via BURLINGTON STREET,24875,0,3_merged_1428785,4074,a_438971,1,1359633,,1
MOUNT ALBION LOOP via BURLINGTON STREET,24870,0,3_merged_1428785,4074,a_438973,0,1359630,,1
MOUNT ALBION LOOP via BURLINGTON STREET,24870,0,3_merged_1428785,4074,a_438973,0,1359631,,1
DOWNTOWN,24874,0,3_merged_1428785,4074,a_438974,1,1359636,,1
CONFEDERATION GO STATION,25050,0,1_merged_1428784,4099,a_439905,1,1374257,,1
DOWNTOWN via BURLINGTON STREET,24875,0,3_merged_1428785,4074,a_438971,1,1359634,,1
DOWNTOWN via BURLINGTON STREET,24875,0,3_merged_1428785,4074,a_438972,1,1359635,,1
EASTGATE SQUARE,25087,0,1_merged_1428784,4104,a_439909,1,1374524,,1
EASTGATE SQUARE,25087,0,1_merged_1428784,4104,a_439910,1,1374523,,1
5A GREENHILL at COCHRANE,25722,0,3_merged_1428791,4213,b_442431,1,1414987,,1
EASTGATE SQUARE,25087,0,1_merged_1428784,4104,a_439909,1,1374522,,1
BELL MANOR LOOP,24861,0,3_merged_1428785,4072,a_438907,0,1358549,,1
BELL MANOR LOOP,24861,0,3_merged_1428785,4072,a_438914,0,1358548,,1
CONFEDERATION GO STATION,25050,0,1_merged_1428784,4099,a_439901,1,1374253,,1
UPPER OTTAWA at RYMAL via ANCHOR ROAD,25781,0,3_merged_1428791,4225,b_442669,0,1418224,,1
BELL MANOR LOOP,24861,0,3_merged_1428785,4072,a_438911,0,1358543,,1
BELL MANOR LOOP,24861,0,3_merged_1428785,4072,a_438909,0,1358542,,1
BELL MANOR LOOP,24861,0,3_merged_1428785,4072,a_438910,0,1358541,,1
EASTGATE SQUARE,25087,0,1_merged_1428784,4104,a_439911,1,1374520,,1
BELL MANOR LOOP,24861,0,3_merged_1428785,4072,a_438906,0,1358547,,1
BELL MANOR LOOP,24861,0,3_merged_1428785,4072,a_438913,0,1358546,,1
BELL MANOR LOOP,24861,0,3_merged_1428785,4072,a_438912,0,1358545,,1
BELL MANOR LOOP,24861,0,3_merged_1428785,4072,a_438905,0,1358544,,1
ANCASTER BUSINESS PARK,25038,0,2_merged_1428786,4099,a_439552,0,1369055,,1
MOUNTAIN TRANSIT CENTRE,25119,0,1501,4115,a_439663,1,1371378,,1
MACNAB TRANSIT TERMINAL,24967,0,4,4088,a_439344,1,1364537,,1
MACNAB TRANSIT TERMINAL,24967,0,4,4088,a_439345,1,1364536,,1
MACNAB TRANSIT TERMINAL,24967,0,4,4088,a_439317,1,1364531,,1
MACNAB TRANSIT TERMINAL,24967,0,4,4088,a_439317,1,1364530,,1
MACNAB TRANSIT TERMINAL,24967,0,4,4088,a_439317,1,1364533,,1
ANCASTER BUSINESS PARK,25038,0,2_merged_1428786,4099,a_439556,0,1369052,,1
MOUNTAIN TRANSIT CENTRE,25119,0,1401,4115,a_439682,1,1371371,,1
MOUNTAIN TRANSIT CENTRE,25119,0,1401,4115,a_439666,1,1371370,,1
MOUNTAIN TRANSIT CENTRE,25119,0,1501,4115,a_439691,1,1371373,,1
MOUNTAIN TRANSIT CENTRE,25119,0,1401,4115,a_439656,1,1371372,,1
MOUNTAIN TRANSIT CENTRE,25119,0,1501,4115,a_439672,1,1371375,,1
ANCASTER BUSINESS PARK,25038,0,2_merged_1428786,4099,a_439553,0,1369058,,1
MOUNTAIN TRANSIT CENTRE,25119,0,1501,4115,a_439664,1,1371377,,1
MOUNTAIN TRANSIT CENTRE,25119,0,1501,4115,a_439673,1,1371376,,1
ALDERSHOT GO - COUNTER - CLOCKWISE,24951,0,1_merged_1428784,4084,a_439881,1,1373452,,1
34A UPPER HORNING LOOP,24987,0,3_merged_1428785,4094,a_439460,0,1367253,,1
ALDERSHOT GO - COUNTER - CLOCKWISE,24951,0,1_merged_1428784,4084,a_439882,1,1373453,,1
ALDERSHOT GO - COUNTER - CLOCKWISE,24951,0,1_merged_1428784,4084,a_439881,1,1373450,,1
EASTGATE SQUARE,25896,0,3_merged_1428791,4240,b_442940,1,1424174,,1
EASTGATE SQUARE,25896,0,3_merged_1428791,4240,b_443250,1,1424175,,1
5E QUIGLEY at GREENHILL,24913,0,1_merged_1428784,4075,a_439851,1,1372549,,1
5E QUIGLEY at GREENHILL,24913,0,1_merged_1428784,4075,a_439840,1,1372548,,1
EASTGATE SQUARE,25896,0,3_merged_1428791,4240,b_443253,1,1424170,,1
MACNAB TRANSIT TERMINAL,24964,0,1_merged_1428784,4087,a_439285,1,1373209,,1
EASTGATE SQUARE,25897,0,3_merged_1428791,4240,b_442940,1,1424172,,1
EASTGATE SQUARE,25896,0,3_merged_1428791,4240,b_443252,1,1424173,,1
5E QUIGLEY at GREENHILL,24913,0,1_merged_1428784,4075,a_439851,1,1372543,,1
5E QUIGLEY at GREENHILL,24913,0,1_merged_1428784,4075,a_439840,1,1372542,,1
5E QUIGLEY at GREENHILL,24913,0,1_merged_1428784,4075,a_439844,1,1372541,,1
MACNAB TRANSIT TERMINAL,24964,0,1_merged_1428784,4087,a_439293,1,1373208,,1
5E QUIGLEY at GREENHILL,24913,0,1_merged_1428784,4075,a_439844,1,1372547,,1
5E QUIGLEY at GREENHILL,24913,0,1_merged_1428784,4075,a_439846,1,1372546,,1
5E QUIGLEY at GREENHILL,24913,0,1_merged_1428784,4075,a_439853,1,1372545,,1
5E QUIGLEY at GREENHILL,24913,0,1_merged_1428784,4075,a_439855,1,1372544,,1
RBC CANADIAN OPEN,25097,0,4603,4108,a_439637,1,1371083,,1
RBC CANADIAN OPEN,25097,0,4603,4108,a_439635,1,1371082,,1
RBC CANADIAN OPEN,25097,0,4603,4108,a_439637,1,1371081,,1
RBC CANADIAN OPEN,25097,0,4603,4108,a_439635,1,1371080,,1
KING & JAMES,25100,0,8202,4110,a_439638,0,1371087,,1
MOUNT ALBION & LAWRENCE,25099,0,601,4109,a_439493,1,1371086,,1
CARDINAL NEWMAN,25098,0,601,4109,a_438986,0,1371085,,1
RBC CANADIAN OPEN,25097,0,4603,4108,a_439635,1,1371084,,1
CONFEDERATION GO STATION,25050,0,1_merged_1428784,4099,a_439905,1,1374260,,1
CONFEDERATION GO STATION,25050,0,1_merged_1428784,4099,a_439902,1,1374261,,1
KING & JAMES,25100,0,8202,4110,a_439639,0,1371089,,1
KING & JAMES,25100,0,8202,4110,a_439639,0,1371088,,1
CONFEDERATION GO STATION,25050,0,1_merged_1428784,4099,a_439904,1,1374264,,1
CONFEDERATION GO STATION,25050,0,1_merged_1428784,4099,a_439905,1,1374265,,1
WEST HAMILTON LOOP,25061,0,1_merged_1428784,4100,a_439906,0,1374266,,1
WEST HAMILTON LOOP,25061,0,1_merged_1428784,4100,a_439907,0,1374267,,1
CONFEDERATION GO STATION,25869,0,1_merged_1428790,4237,b_443170,1,1426118,,1
CONFEDERATION GO STATION,25869,0,1_merged_1428790,4237,b_443173,1,1426119,,1
HAMILTON GO CENTRE,25683,0,1_merged_1428790,4210,b_443191,1,1426448,,1
HAMILTON GO CENTRE,25683,0,1_merged_1428790,4210,b_443192,1,1426449,,1
CONFEDERATION GO STATION,25869,0,1_merged_1428790,4237,b_443172,1,1426114,,1
CONFEDERATION GO STATION,25869,0,1_merged_1428790,4237,b_443173,1,1426115,,1
CONFEDERATION GO STATION,25869,0,1_merged_1428790,4237,b_443169,1,1426116,,1
CONFEDERATION GO STATION,25869,0,1_merged_1428790,4237,b_443171,1,1426117,,1
CONFEDERATION GO STATION,25869,0,1_merged_1428790,4237,b_443173,1,1426110,,1
CONFEDERATION GO STATION,25869,0,1_merged_1428790,4237,b_443170,1,1426111,,1
CONFEDERATION GO STATION,25869,0,1_merged_1428790,4237,b_443171,1,1426112,,1
CONFEDERATION GO STATION,25869,0,1_merged_1428790,4237,b_443169,1,1426113,,1
LIME RIDGE MALL,25793,0,2_merged_1428792,4228,b_442714,0,1419499,,1
PRINCESS POINT LOOP,25737,0,1_merged_1428790,4214,b_442490,0,1426722,,1
PRINCESS POINT LOOP,24918,0,2_merged_1428786,4076,a_439131,0,1361118,,1
PRINCESS POINT LOOP,24918,0,2_merged_1428786,4076,a_439130,0,1361119,,1
